Trace, IPC,Total Access,Total Hits,Total Misses,Total MPKI,Load Access,Load Hit,Load Miss,Load MPKI,Data Load MPKI,Prefetch Requested,Prefetch Issued,Prefetch Useful,Prefetch Useless,Useful Load Prefetches,Timely Prefetches,Late Prefetches,Dropped Prefetches,Average Miss Latency
trace1.champsimtrace.xz,0.55039,3199966,2188799,1011167,40.4467,250207,51866,198341,7.93364,7.93364,189178,189178,108895,1209,108895,108895,1732,0,521.756
trace2.champsimtrace.xz,0.480775,3774136,2578249,1195887,47.8355,295550,59209,236341,9.45364,9.45364,227009,227009,122493,1564,122493,122493,2196,0,547.516
trace3.champsimtrace.xz,0.871508,1747501,1188799,558702,22.3481,135439,34808,100631,4.02524,4.02524,97849,97849,74051,1404,74051,74051,183,0,369.596
trace4.champsimtrace.xz,0.482428,3758059,2565499,1192560,47.7024,294446,61114,233332,9.33328,9.33328,224570,224570,121361,1190,121361,121361,2589,0,545.737
